"YEAR","MONTH","DATE","SITE","Site Name","PLOT","REP","TREAT","FLOW_TUSS","FLOW_TILL","SITE_COD","TOY","TUSS PER PLOT","Include in grand avg.","Comments"
2001,6,2001-06-28,67,Pump 4,,5,000007,#N/A,57,#N/A,4,#N/A,Y,
2001,6,2001-06-28,67,Pump 4,N,6,000007,#N/A,19,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,S,1,000007,#N/A,61,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,2,000007,#N/A,28,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,3,000007,#N/A,107,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,4,000007,#N/A,77,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,5,000007,#N/A,87,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,7,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,8,000007,#N/A,58,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,,9,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,6,2001-06-28,6,Galbraith,N,10,000007,#N/A,3,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,E,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,5,000007,#N/A,1,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2001,7,2001-07-04,68,Kuparuk River,,7,000007,#N/A,0,#N/A,4,#N/A,Y,
